page_id,axis_kw,bucket,intent_layer,page_cover_size,pagerank,member_kw,is_representative,volume,kd,cpc,intent
p_0007,aga 治療おすすめ,core:,manifest,94,0.216007,aga 治療おすすめ,1,20,0,1300,
p_0007,aga 治療おすすめ,core:,manifest,94,0.216007,AGA治療,0,13000,3,,
p_0007,aga 治療おすすめ,core:,manifest,94,0.216007,薄毛治療,0,12000,2,300,
p_0007,aga 治療おすすめ,core:,manifest,94,0.216007,agaおすすめ,0,350,0,450,
p_0007,aga 治療おすすめ,core:,manifest,94,0.216007,AGA 完治 した 人,0,150,0,160,
p_0007,aga 治療おすすめ,core:,manifest,94,0.216007,aga特徴,0,150,0,160,
p_0007,aga 治療おすすめ,core:,manifest,94,0.216007,aga 人気,0,100,2,1300,
p_0007,aga 治療おすすめ,core:,manifest,94,0.216007,発毛 おすすめ,0,60,0,500,
p_0007,aga 治療おすすめ,core:,manifest,94,0.216007,aga 治療薬 おすすめ,0,60,1,1000,
p_0007,aga 治療おすすめ,core:,manifest,94,0.216007,aga 外用薬 おすすめ,0,30,,300,
p_0007,aga 治療おすすめ,core:,manifest,94,0.216007,薄毛 治療 おすすめ,0,30,1,500,
p_0007,aga 治療おすすめ,core:,manifest,94,0.216007,おすすめ aga クリニック,0,20,0,900,
p_0007,aga 治療おすすめ,core:,manifest,94,0.216007,最新 aga治療,0,20,,,
p_0007,aga 治療おすすめ,core:,manifest,94,0.216007,aga 治療 どこ,0,10,5,800,
p_0007,aga 治療おすすめ,core:,manifest,94,0.216007,agaの進行スピード,0,10,,,
p_0007,aga 治療おすすめ,core:,manifest,94,0.216007,aga植毛,0,10,,,
p_0007,aga 治療おすすめ,core:,manifest,94,0.216007,aga 対策 自宅,0,0,0,400,
p_0007,aga 治療おすすめ,core:,manifest,94,0.216007,ａｇａクリニック おすすめ,0,0,,,
p_0007,aga 治療おすすめ,core:,manifest,94,0.216007,aga治療 おすすめ(男性),0,0,,,
p_0007,aga 治療おすすめ,core:,manifest,94,0.216007,メンズ aga おすすめ,0,0,,,
p_0007,aga 治療おすすめ,core:,manifest,94,0.216007,agaクリニック おすすめ 待つyマ,0,0,,,
p_0007,aga 治療おすすめ,core:,manifest,94,0.216007,aga治療 おすすめ ４０代,0,0,0,,
p_0007,aga 治療おすすめ,core:,manifest,94,0.216007,aga どこがいい おすすめ,0,0,,,
p_0007,aga 治療おすすめ,core:,manifest,94,0.216007,aga対策 おすすめ,0,0,,,
p_0007,aga 治療おすすめ,core:,manifest,94,0.216007,aga 治療 最先端,0,0,,400,
p_0007,aga 治療おすすめ,core:,manifest,94,0.216007,hair restoration clinic for men near me,0,0,,,
p_0007,aga 治療おすすめ,core:,manifest,94,0.216007,AGA 自分で対策 方法,0,,,,
p_0007,aga 治療おすすめ,core:,manifest,94,0.216007,男性AGAの内服薬は？,0,,,,
p_0007,aga 治療おすすめ,core:,manifest,94,0.216007,AGA メソセラピー おすすめ,0,,,,
p_0007,aga 治療おすすめ,core:,manifest,94,0.216007,dmmオンラインクリニック フィナステリド 価格,0,,,,
p_0007,aga 治療おすすめ,core:,manifest,94,0.216007,dmmオンラインクリニック リベルサス 料金,0,,,,
p_0007,aga 治療おすすめ,core:,manifest,94,0.216007,dmmオンラインクリニック クーポン,0,,,,
p_0007,aga 治療おすすめ,core:,manifest,94,0.216007,dmmオンラインクリニック マンジャロ 2.5mg 料金,0,,,,
p_0007,aga 治療おすすめ,core:,manifest,94,0.216007,レバクリ クリニック,0,,,,
p_0007,aga 治療おすすめ,core:,manifest,94,0.216007,レバクリ aga オンライン,0,,,,
p_0007,aga 治療おすすめ,core:,manifest,94,0.216007,レバクリ オンライン診療,0,,,,
p_0007,aga 治療おすすめ,core:,manifest,94,0.216007,レバクリ フィナステリド 価格,0,,,,
p_0007,aga 治療おすすめ,core:,manifest,94,0.216007,レバクリ aga オンライン診療,0,,,,
p_0007,aga 治療おすすめ,core:,manifest,94,0.216007,レバクリ aga 料金,0,,,,
p_0011,aga おすすめ 口コミ,trust:口コミ・評判,reassurance,42,0.147173,aga おすすめ 口コミ,1,,,,
p_0011,aga おすすめ 口コミ,trust:口コミ・評判,reassurance,42,0.147173,チャップアップ 効果 口コミ,0,600,0,30,
p_0011,aga おすすめ 口コミ,trust:口コミ・評判,reassurance,42,0.147173,aga・薄毛治療 銀座総合美容クリニック レビュー,0,200,,,
p_0011,aga おすすめ 口コミ,trust:口コミ・評判,reassurance,42,0.147173,東京agaクリニック 口コミ,0,60,0,500,
p_0011,aga おすすめ 口コミ,trust:口コミ・評判,reassurance,42,0.147173,ウィル aga クリニック 評判,0,20,1,500,
p_0011,aga おすすめ 口コミ,trust:口コミ・評判,reassurance,42,0.147173,スマホでaga 口コミ,0,10,0,400,
p_0011,aga おすすめ 口コミ,trust:口コミ・評判,reassurance,42,0.147173,aga 口コミ ランキング,0,10,2,900,
p_0011,aga おすすめ 口コミ,trust:口コミ・評判,reassurance,42,0.147173,ドクターaga 口コミ,0,10,,,
p_0011,aga おすすめ 口コミ,trust:口コミ・評判,reassurance,42,0.147173,agaスキンクリニック 評価,0,10,0,190,
p_0011,aga おすすめ 口コミ,trust:口コミ・評判,reassurance,42,0.147173,agaクリニック レビュー おすすめ,0,0,,,
p_0011,aga おすすめ 口コミ,trust:口コミ・評判,reassurance,42,0.147173,駅前aga 口コミ,0,0,,,
p_0011,aga おすすめ 口コミ,trust:口コミ・評判,reassurance,42,0.147173,口コミ aga,0,0,,600,
p_0011,aga おすすめ 口コミ,trust:口コミ・評判,reassurance,42,0.147173,aga スキン クリニック 堺東 評判,0,0,,,
p_0011,aga おすすめ 口コミ,trust:口コミ・評判,reassurance,42,0.147173,aga スキンクリニック評判,0,0,,,
p_0011,aga おすすめ 口コミ,trust:口コミ・評判,reassurance,42,0.147173,aga 薄毛 治療 銀座総合美容クリニック レビュー,0,0,,,
p_0011,aga おすすめ 口コミ,trust:口コミ・評判,reassurance,42,0.147173,銀座総合美容クリニック aga 口コミ,0,0,,,
p_0011,aga おすすめ 口コミ,trust:口コミ・評判,reassurance,42,0.147173,クールスカルプティング dクリニック 口コミ,0,0,,,
p_0011,aga おすすめ 口コミ,trust:口コミ・評判,reassurance,42,0.147173,サンシャインm&dクリニック クチコミ,0,0,,,
p_0011,aga おすすめ 口コミ,trust:口コミ・評判,reassurance,42,0.147173,dメンタルクリニック クチコミ,0,0,,,
p_0011,aga おすすめ 口コミ,trust:口コミ・評判,reassurance,42,0.147173,クリニックフォア 口コミ ニキビ,0,0,,110,
p_0011,aga おすすめ 口コミ,trust:口コミ・評判,reassurance,42,0.147173,ベアagaクリニック クチコミ,0,0,,,
p_0011,aga おすすめ 口コミ,trust:口コミ・評判,reassurance,42,0.147173,agaヘアメディカルクリニック五反田院 口コミ,0,0,,,
p_0011,aga おすすめ 口コミ,trust:口コミ・評判,reassurance,42,0.147173,ヘアライフagaクリニック 口コミ,0,0,,,
p_0011,aga おすすめ 口コミ,trust:口コミ・評判,reassurance,42,0.147173,dクリニック東京 aga メンズ美容 千代田区 クチコミ,0,0,,,
p_0011,aga おすすめ 口コミ,trust:口コミ・評判,reassurance,42,0.147173,イースト 駅前 クリニック マンジャロ 口コミ,0,0,,,
p_0011,aga おすすめ 口コミ,trust:口コミ・評判,reassurance,42,0.147173,ウィル agaクリニック 評判,0,0,,,
p_0011,aga おすすめ 口コミ,trust:口コミ・評判,reassurance,42,0.147173,親愛ステーションクリニック 口コミ,0,0,,,
p_0011,aga おすすめ 口コミ,trust:口コミ・評判,reassurance,42,0.147173,ふくろうアイクリニック aga 評判,0,0,,,
p_0011,aga おすすめ 口コミ,trust:口コミ・評判,reassurance,42,0.147173,ふくろうアイクリニック aga 口コミ,0,0,,,
p_0011,aga おすすめ 口コミ,trust:口コミ・評判,reassurance,42,0.147173,ふくろうアイクリニックaga口コミ,0,0,,,
p_0011,aga おすすめ 口コミ,trust:口コミ・評判,reassurance,42,0.147173,tomクリニック aga 評判,0,0,,,
p_0011,aga おすすめ 口コミ,trust:口コミ・評判,reassurance,42,0.147173,tomクリニック 植毛 口コミ,0,0,,,
p_0011,aga おすすめ 口コミ,trust:口コミ・評判,reassurance,42,0.147173,tomクリニック美容外科でaga治療と植毛治療の口コミ・評判,0,0,,,
p_0011,aga おすすめ 口コミ,trust:口コミ・評判,reassurance,42,0.147173,聖心毛髪再生外来 aga 口コミ,0,0,,,
p_0011,aga おすすめ 口コミ,trust:口コミ・評判,reassurance,42,0.147173,聖心毛髪再生外来 aga 評判,0,0,,,
p_0011,aga おすすめ 口コミ,trust:口コミ・評判,reassurance,42,0.147173,b&hメディカルクリニック aga治療 口コミ,0,0,,,
p_0011,aga おすすめ 口コミ,trust:口コミ・評判,reassurance,42,0.147173,銀座 プロペシア 評判,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,aga おすすめクリニック,1,100,0,1000,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,クリニックフォア,0,20000,0,160,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,クリニックフォア田町,0,6900,0,90,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,aga クリニック,0,3800,65,1000,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,AGAスキンクリニック,0,2700,29,300,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,AGAヘアクリニック,0,1900,0,350,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,AGAクリニック 口コミ,0,1700,0,600,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,AGAスキンクリニックレディース,0,1600,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,ウィルAGAクリニック,0,1400,3,250,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,dmmクリニック aga,0,1300,4,,
