page_id,axis_kw,bucket,intent_layer,page_cover_size,pagerank,member_kw,is_representative,volume,kd,cpc,intent
p_0002,aga治療薬 ランキング,trust:比較・ランキング,manifest,179,0.209753,aga治療薬 ランキング,1,400,0,200,
p_0002,aga治療薬 ランキング,trust:比較・ランキング,manifest,179,0.209753,aga 治療薬,0,4600,2,300,
p_0002,aga治療薬 ランキング,trust:比較・ランキング,manifest,179,0.209753,aga薬,0,2700,2,350,
p_0002,aga治療薬 ランキング,trust:比較・ランキング,manifest,179,0.209753,薄毛 薬,0,2400,2,150,
p_0002,aga治療薬 ランキング,trust:比較・ランキング,manifest,179,0.209753,aga 治療 薬,0,800,3,300,
p_0002,aga治療薬 ランキング,trust:比較・ランキング,manifest,179,0.209753,AGA治療 ランキング,0,600,2,1000,
p_0002,aga治療薬 ランキング,trust:比較・ランキング,manifest,179,0.209753,フィナステリド 個人輸入 おすすめ,0,500,0,130,
p_0002,aga治療薬 ランキング,trust:比較・ランキング,manifest,179,0.209753,はげ 飲み薬 ランキング,0,450,0,120,
p_0002,aga治療薬 ランキング,trust:比較・ランキング,manifest,179,0.209753,発毛剤 ドラッグストア おすすめ,0,300,0,35,
p_0002,aga治療薬 ランキング,trust:比較・ランキング,manifest,179,0.209753,aga クリニック ランキング,0,300,2,1200,
p_0002,aga治療薬 ランキング,trust:比較・ランキング,manifest,179,0.209753,aga治療薬 おすすめ,0,300,0,400,
p_0002,aga治療薬 ランキング,trust:比較・ランキング,manifest,179,0.209753,発毛剤 市販,0,250,0,45,
p_0002,aga治療薬 ランキング,trust:比較・ランキング,manifest,179,0.209753,aga 市販薬,0,250,0,200,
p_0002,aga治療薬 ランキング,trust:比較・ランキング,manifest,179,0.209753,髪の毛抜ける薬一覧,0,200,1,90,
p_0002,aga治療薬 ランキング,trust:比較・ランキング,manifest,179,0.209753,はげ治療 薬,0,200,2,,
p_0002,aga治療薬 ランキング,trust:比較・ランキング,manifest,179,0.209753,aga 治療薬 市販,0,200,0,160,
p_0002,aga治療薬 ランキング,trust:比較・ランキング,manifest,179,0.209753,はげ予防 薬,0,200,2,250,
p_0002,aga治療薬 ランキング,trust:比較・ランキング,manifest,179,0.209753,aga内服薬,0,200,1,350,
p_0002,aga治療薬 ランキング,trust:比較・ランキング,manifest,179,0.209753,aga シャンプー おすすめ,0,200,0,45,
p_0002,aga治療薬 ランキング,trust:比較・ランキング,manifest,179,0.209753,AGA治療薬ランキング,0,150,,,
p_0002,aga治療薬 ランキング,trust:比較・ランキング,manifest,179,0.209753,AGA 個人輸入 オオサカ 堂,0,150,,,
p_0002,aga治療薬 ランキング,trust:比較・ランキング,manifest,179,0.209753,発 毛 飲み薬ランキング,0,150,,,
p_0002,aga治療薬 ランキング,trust:比較・ランキング,manifest,179,0.209753,市販 発毛剤,0,150,0,70,
p_0002,aga治療薬 ランキング,trust:比較・ランキング,manifest,179,0.209753,ハゲ サプリ,0,150,0,150,
p_0002,aga治療薬 ランキング,trust:比較・ランキング,manifest,179,0.209753,発毛剤 ドラッグストア,0,150,0,35,
p_0002,aga治療薬 ランキング,trust:比較・ランキング,manifest,179,0.209753,aga 薬 個人輸入 おすすめ,0,150,0,300,
p_0002,aga治療薬 ランキング,trust:比較・ランキング,manifest,179,0.209753,AGA おすすめ 薬,0,100,0,600,
